"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 11:31:38:747 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"9","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","1","0","0","0","19","0","1","0","0","253.4","432.25"
"10","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","59","0","21","0","0","13","0","7","0","166.4625","35.8"
"4","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","6","0","14","0","63.25","20.5"
"5","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","58","22","0","0","0","18","2","0","97.9375","163.15"
"3","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","1","6","72","0","1","1","0","18","0","81.7125","85.7"
"2","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","15","1","64","0","0","11","0","9","0","118.5125","52.95"
"1","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","2","0","18","0","0","133.725","264.55"
"7","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","53.1","16.85"
"8","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","43.4625","47.15"
"6","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","44.925","28.75"
"11","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","18","62","0","0","0","0","20","0","0","0","315.2125","47"
"13","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","3","0","0","0","18","0","2","0","0","319.6375","227.25"
"14","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","1","0","18","1","0","128.7125","301.8"
"15","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","79","0","0","0","0","19","0","1","0","284.6125","42.75"
"19","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","269.4875","70.75"
"16","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","64","15","0","2","0","14","4","0","105.8125","172.8"
"12","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","4","76","0","0","0","1","19","0","32.7","136.95"
"18","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","37.6","40.3"
"17","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.725","71.5"
"20","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","0","0","20","0","24.4875","101.65"
"21","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","161.5","561.8"
"22","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","154.125","529.6"
