"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"9","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.225","4.85"
"6","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.7625","15.45"
"10","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","7.525","0.95"
"5","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.625","7.8"
"4","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.0125","8.1"
"1","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.8","-4.15"
"3","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","8","0","72","0","0","1","0","19","0","37.7","12.2"
"2","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","13.8625","3"
"8","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.0375","6.65"
"7","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.1","1.25"
"12","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.675","-1.05"
"13","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","0","1","19","0","22.3125","6.9"
"15","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","49","0","31","0","0","10","0","10","0","86.175","16.5"
"11","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.95","1.65"
"17","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.8875","7.95"
"19","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.1875","13.85"
"16","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.975","1.9"
"14","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","1","19","0","13.3625","14"
"18","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.7","5.5"
"20","0.1","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","0","78","0","0","0","0","20","0","28.9375","11.85"
"22","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.1375","20.35"
"21","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","12.825","23.7"
"27","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","48","0","32","0","0","5","0","15","0","71.4125","23.6"
"25","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","1","19","0","17.2625","103.15"
"24","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","9.3","104.2"
"23","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-2.1","32.3"
"29","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.8375","16.4"
"26","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.225","21.95"
"28","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","15.525","23.7"
"30","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","9","3","68","0","0","2","0","18","0","52.675","82.35"
"35","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","15","0","65","0","0","3","0","17","0","49.2","27.55"
"31","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.2875","-2.8"
"32","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","4.9875","5.75"
"36","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","0","0","20","0","11.9625","36.6"
"37","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","0","78","0","0","1","0","19","0","31.45","76.85"
"33","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.575","59.6"
"38","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","9.6","74.35"
"34","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","4.35","8.3"
"39","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","7.4","17.95"
"40","0.1","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.65","-3.95"
"46","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","2","18","0","22.725","162.65"
"44","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","1","65","2","0","1","0","18","1","0","138.1625","390.55"
"41","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","12","68","0","0","0","2","18","0","35.7625","138.45"
"42","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-0.7375","40.45"
"45","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.6125","25"
"43","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","4.5125","33.9"
"48","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.65","39.85"
"47","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-0.7125","26.6"
"49","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","11","2","67","0","0","1","0","19","0","57.3","78.95"
"50","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","8.525","58.95"
"51","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-0.5375","8.25"
"52","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","9.3375","68.5"
"53","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","5.3","26.1"
"58","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.275","67.5"
"55","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","19.15","75.65"
"54","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.3875","11.75"
"56","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.1875","7.5"
"57","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","11.975","64.45"
"59","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.025","14.1"
"60","0.1","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.25","19.5"
"62","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","28","0","52","0","0","18","0","2","0","0","241.275","851.25"
"61","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.6875","46.15"
"70","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","211.9375","768.85"
"64","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.9125","23.5"
"63","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.925","18.8"
"69","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.6625","57.85"
"66","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","4.9375","25.4"
"67","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.175","37.45"
"65","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.525","42.55"
"68","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.4125","31.55"
"71","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","1","19","0","36.2125","73.1"
"72","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","194.5625","765.85"
"73","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","30.725","159.55"
"80","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.4375","201.25"
