"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"4","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","3","4","70","0","2","3","0","15","0","9.0375","50.35"
"8","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","5","70","0","0","2","0","18","0","6.65","43.15"
"3","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","8","69","0","0","1","1","18","0","7.775","25.35"
"6","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","9","3","65","0","0","0","5","15","0","34.35","-26.9"
"10","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","2","70","0","0","4","0","16","0","9.05","27"
"7","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","8","69","0","0","1","2","17","0","12.1375","11.45"
"5","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","3","75","0","0","0","0","20","0","2.975","26.5"
"2","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","6","68","0","0","3","1","16","0","4.0875","40.5"
"9","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","11","67","0","0","2","3","15","0","5.9625","42.85"
"1","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","5","74","0","0","0","2","18","0","12.975","-6"
"11","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","7","67","0","0","0","2","18","0","11.675","31"
"16","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","0","72","0","0","2","1","17","0","15.0875","-7.6"
"13","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","0","77","0","0","0","1","19","0","9.2375","-8.25"
"15","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","0","5","70","0","0","1","1","18","0","2.4875","53.05"
