"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline"
"10/16/2024 21:55:22:679 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"2","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","0","0","0","71","8","0","0","0","12","955.3875","965.15"
"5","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","12","0","0","0","68","8","0","0","0","12","707","769.9"
"1","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","11","0","0","69","0","7","0","0","13","727.075","890.05"
"6","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","7","0","73","0","0","6","0","14","436.7125","595.7"
"4","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","9","0","11","77.175","169.3"
"7","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","7","73","0","0","0","7","13","67.6625","23.7"
"3","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","8","0","0","12","771.475","812.35"
"8","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","247.525","80"
"9","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","7","13","9.025","17.7"
"10","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","10","0","0","0","70","9","0","0","0","11","923.225","899.95"
"12","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","7","73","0","0","0","7","13","14.225","18.65"
"11","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","8","0","0","0","72","7","0","0","0","13","863.925","830.35"
"13","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","0","0","0","71","8","0","0","0","12","997.25","926.1"
"14","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","10","0","0","0","70","8","0","0","0","12","930","987.9"
"16","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","9","0","0","11","831.5125","676.2"
"15","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","11","0","0","0","69","10","0","0","0","10","863.9125","790.05"
"17","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","9","0","11","88.65","137.75"
"19","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","12","0","0","68","0","7","0","0","13","844.725","698.65"
"18","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","7","13","201.2875","247.85"
"20","0.5","1","0.5","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","12","0","0","68","0","11","0","0","9","804.925","716.35"
"21","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","77","0","0","1","0","19","0","1","0","620.4625","168.3"
"22","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","77","0","0","2","0","19","0","1","0","562.3125","162.95"
"23","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","75","3","1","0","1","20","0","0","0","0","549.9","530.95"
"26","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","168.0375","89.2"
"25","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.5625","50.5"
"27","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","75.125","58.8"
"24","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.45","7.25"
"28","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","83.0625","52.15"
"29","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","72","0","8","0","0","13","0","7","0","0","476.725","679.9"
"30","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","185.825","634.85"
"32","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","17","0","3","0","588.25","157.8"
"31","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","603.2125","194.35"
"34","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","575.1375","160.65"
"33","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","40","40","0","0","0","5","15","0","62.75","265.75"
"35","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","24.075","36.4"
"36","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","172.6","595.9"
"38","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","79","0","0","0","0","19","0","1","0","566.4625","147.1"
"39","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","79","0","0","1","0","20","0","0","0","648.85","180.65"
"40","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","79","0","0","0","1","16","0","4","0","0","558.7875","504.35"
"37","0.5","1","0.5","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.5625","84.05"
"41","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","584.7125","151.45"
"42","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","4","0","0","0","20","0","0","0","0","615.7125","545.2"
"47","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","632.85","586.85"
"44","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","18","0","2","0","591.7375","167.45"
"46","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","1","0","0","19","0","1","0","0","478.9","677.65"
"43","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","217.55","824.3"
"45","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","255.0375","797.15"
"48","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","27","12","38","3","0","9","0","11","0","0","355.8875","367.05"
"49","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","534.0125","145.65"
"52","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","19","0","1","0","0","556.6375","579.25"
"50","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","561.7875","177.8"
"53","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","623.4375","614.15"
"54","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","601.4875","503.75"
"51","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.075","59.95"
"57","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","665.6625","593.65"
"55","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","564.325","180.4"
"56","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","78","0","0","0","0","19","0","1","0","526.45","258.8"
